name, lat, lng
"해미읍성",36.711561,126.547786
"해미파출소",36.709041,126.550703
"순교성지",36.712614,126.537961
"서산고등학교",36.715652,126.546788
"해미중학교",36.715426,126.543944
"해미보건소",36.713435,126.545033
